scenario,mode,targets,fill_rate,mean_count,mean_gain,mean_distinct_cat3,mean_pair_km,ild,mono_cat3_rate,mono_neighborhood_rate,coverage,violations
clear,baseline,155,0.4000,1.400,6.36,2.439,9.39,0.3740,0.2982,0.5789,0.1403,0
clear,mmr,155,0.4000,1.400,6.39,2.719,14.21,0.4496,0.2105,0.4035,0.1346,0
rainy,baseline,155,0.9742,3.897,31.05,2.576,14.25,0.5640,0.1854,0.3046,0.1923,0
rainy,mmr,155,0.9742,3.897,31.80,3.033,15.07,0.6642,0.0132,0.2649,0.1946,0
heat_fire,baseline,155,0.9742,3.897,61.65,2.609,13.86,0.5624,0.1656,0.3179,0.1787,0
heat_fire,mmr,155,0.9742,3.897,62.75,3.066,14.63,0.6599,0.0132,0.2848,0.1855,0
